"name","link","rank","draft_year","draft_rd","draft_pk","recruit_year","top","highSchool","coll","draft","rookie","success"
"Al Harrington","/players/h/harrial01.html",1,1998,1,25,1998,1,1,2,1,1,3
"Rashard Lewis","/players/l/lewisra02.html",2,1998,2,32,1998,1,1,2,1,1,1
"Korleone Young","/players/y/youngko01.html",3,1998,2,40,1998,1,1,2,0,,
"Dan Gadzuric","/players/g/gadzuda01.html",4,2002,2,34,1998,1,1,1,1,0,
"Stromile Swift","/players/s/swiftst01.html",5,2000,1,2,1998,1,1,1,1,1,3
"Ronald Curry","https://www.sports-reference.com/cbb/players/ronald-curry-1.html",6,,,,1998,1,1,0,,,
"JaRon Rush","https://www.sports-reference.com/cbb/players/jaron-rush-1.html",7,,,,1998,1,1,0,,,
"Joel Przybilla","/players/p/przybjo01.html",8,2000,1,9,1998,1,1,1,1,1,3
"Quentin Richardson","/players/r/richaqu01.html",9,2000,1,18,1998,1,1,1,1,1,2
"Jason Capel","https://www.sports-reference.com/cbb/players/jason-capel-1.html",10,,,,1998,1,1,0,,,
"Vincent Yarbrough","/players/y/yarbrvi01.html",11,2002,2,33,1998,1,1,1,0,,
"Tayshaun Prince","/players/p/princta01.html",12,2002,1,23,1998,1,1,1,1,1,2
"Mike Miller","/players/m/millemi01.html",13,2000,1,5,1998,1,1,1,1,1,2
"Dane Fife","https://www.sports-reference.com/cbb/players/dane-fife-1.html",14,,,,1998,1,1,0,,,
"Kevin Lyde","https://www.sports-reference.com/cbb/players/kevin-lyde-1.html",14,,,,1998,1,1,0,,,
"Ray Young","https://www.sports-reference.com/cbb/players/ray-young-1.html",16,,,,1998,1,1,0,,,
"Corey Maggette","/players/m/maggeco01.html",16,1999,1,13,1998,1,1,1,1,1,2
"Corey Hightower","",18,,,,1998,1,1,0,,,
"Keyon Dooling","/players/d/doolike01.html",19,2000,1,10,1998,1,1,1,1,1,4
"Teddy Dupay","https://www.sports-reference.com/cbb/players/teddy-dupay-1.html",20,,,,1998,1,1,0,,,
"Frank Williams","/players/w/willifr02.html",21,2002,1,25,1998,1,1,1,0,,
"Kris Lang","https://www.sports-reference.com/cbb/players/kris-lang-1.html",22,,,,1998,1,1,0,,,
"Anthony Glover","https://www.sports-reference.com/cbb/players/anthony-glover-1.html",23,,,,1998,1,1,0,,,
"Lance Williams","https://www.sports-reference.com/cbb/players/lance-williams-1.html",24,,,,1998,1,1,0,,,
"Adam Harrington","/players/h/harriad01.html",25,,,,1998,1,1,0,,,
"Bobby Simmons","/players/s/simmobo01.html",26,2001,2,42,1998,1,1,1,1,1,2
"Dan Miller","https://www.sports-reference.com/cbb/players/dan-miller-1.html",27,,,,1998,1,1,0,,,
"Lloyd Price","https://www.sports-reference.com/cbb/players/lloyd-price-1.html",28,,,,1998,1,1,0,,,
"Michael Wright","https://www.sports-reference.com/cbb/players/michael-wright-1.html",29,,,,1998,1,1,0,,,
"Erick Barkley","/players/b/barkler01.html",29,2000,1,28,1998,1,1,1,0,,
"Jules Camara","https://www.sports-reference.com/cbb/players/jules-camara-1.html",31,,,,1998,1,1,0,,,
"Antonio Latimer","",32,,,,1998,1,0,,,,
"Robert Jackson","https://www.sports-reference.com/cbb/players/robert-jackson-1.html",33,,,,1998,1,1,0,,,
"Richard Jefferson","/players/j/jefferi01.html",33,2001,1,13,1998,1,1,1,1,1,2
"B.B. Waldon","https://www.sports-reference.com/cbb/players/bb-waldon-1.html",35,,,,1998,1,1,0,,,
"Doug Wrenn","https://www.sports-reference.com/cbb/players/doug-wrenn-1.html",36,,,,1998,1,1,0,,,
